trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,price_move_5pct,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session,price_move_5pct_lag1_session
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,171.47874450683594,206312900,0.0,0.0,-0.013261403525100302,-0.017435476594466315,-0.10716323550185025,0.01961842310126366,170659665.0,0,-0.03410221088304122,-0.02936589811268364,-0.09048659603504283,0.019765224478408703,168021180.0,0
2026-02-06,NVDA,176.69000244140625,187.0,174.60000610351562,185.41000366210935,184.97715759277344,231346200,0.0,0.0,0.07871770419569057,0.04935197860781537,-0.029927290937238116,0.026618175910359605,173604125.0,1,-0.013261403525100302,-0.017435476594466315,-0.10716323550185025,0.01961842310126366,170659665.0,0
2026-02-09,NVDA,184.2599945068359,193.66000366210935,183.9499969482422,190.0399932861328,189.59632873535156,196387400,0.0,0.0,0.02497157596478594,0.031368712425976275,0.02386719094733336,0.02717257253982029,176857120.0,0,0.07871770419569057,0.04935197860781537,-0.029927290937238116,0.026618175910359605,173604125.0,1
2026-02-10,NVDA,191.3800048828125,192.47999572753903,188.1199951171875,188.5399932861328,188.0998382568359,136764800,0.0,0.0,-0.007893035105149826,-0.01483964638008406,0.0454696145107214,0.02725711103311013,176796935.0,0,0.02497157596478594,0.031368712425976275,0.02386719094733336,0.02717257253982029,176857120.0,0
2026-02-11,NVDA,192.4499969482422,193.2599945068359,188.77000427246097,190.0500030517578,189.6063232421875,144192700,0.0,0.0,0.008008964809925079,-0.01247074011193583,0.09104995967184659,0.027288756343058763,176000125.0,0,-0.007893035105149826,-0.01483964638008406,0.0454696145107214,0.02725711103311013,176796935.0,0
2026-02-12,NVDA,193.02999877929688,193.61000061035156,186.5099945068359,186.94000244140625,186.5035858154297,189932500,0.0,0.0,-0.016364103125372176,-0.03154948130551305,0.08761926355248528,0.027353288026519786,177517445.0,0,0.008008964809925079,-0.01247074011193583,0.09104995967184659,0.027288756343058763,176000125.0,0
2026-02-13,NVDA,187.47999572753903,187.5,181.58999633789065,182.80999755859375,182.3832092285156,161888000,0.0,0.0,-0.02209274727292243,-0.024909314462179255,-0.014023073973103206,0.027408649321059225,175302415.0,0,-0.016364103125372176,-0.03154948130551305,0.08761926355248528,0.027353288026519786,177517445.0,0
2026-02-17,NVDA,181.75,187.1499938964844,179.17999267578125,184.97000122070312,184.5381774902344,162276900,0.0,0.0,0.011815606660472655,0.017716650457788807,-0.02667852947816085,0.027536061677591452,174017900.0,0,-0.02209274727292243,-0.024909314462179255,-0.014023073973103206,0.027408649321059225,175302415.0,0
2026-02-18,NVDA,188.75,190.3699951171875,186.7599945068359,187.97999572753903,187.5411376953125,164749100,0.0,0.0,0.016272839831405594,-0.004079492834230369,-0.0029702341410871025,0.025720118414719634,171088090.0,0,0.011815606660472655,0.017716650457788807,-0.02667852947816085,0.027536061677591452,174017900.0,0
2026-02-19,NVDA,187.05999755859375,188.42999267578125,185.66000366210935,187.8999938964844,187.4613342285156,126554500,0.0,0.0,-0.00042552512892690686,0.0044905182767767116,-0.01131285590582376,0.024958729367328857,167396765.0,0,0.016272839831405594,-0.004079492834230369,-0.0029702341410871025,0.025720118414719634,171088090.0,0
2026-02-20,NVDA,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,189.3768615722656,178422300,0.0,0.0,0.010218253015392254,0.017419734536174403,0.015406008116537695,0.024989924195937284,169336050.0,0,-0.00042552512892690686,0.0044905182767767116,-0.01131285590582376,0.024958729367328857,167396765.0,0
2026-02-23,NVDA,191.3999938964844,193.9499969482422,189.5800018310547,191.5500030517578,191.10281372070312,171584800,0.0,0.0,0.009113849147716069,0.0007837469177482959,0.04780925025429483,0.024849279168018795,170777885.0,0,0.010218253015392254,0.017419734536174403,0.015406008116537695,0.024989924195937284,169336050.0,0
2026-02-24,NVDA,191.4900054931641,193.77000427246097,187.3999938964844,192.8500061035156,192.39979553222656,175123600,0.0,0.0,0.006786827395534711,0.007102201531870689,0.04260158059926744,0.024808928312547524,173294085.0,0,0.009113849147716069,0.0007837469177482959,0.04780925025429483,0.024849279168018795,170777885.0,0
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,195.10345458984375,250637100,0.0,0.0,0.014052296937936859,0.005708411559641302,0.040323509750790354,0.024876814511421475,178640360.0,0,0.006786827395534711,0.007102201531870689,0.04260158059926744,0.024808928312547524,173294085.0,0
2026-02-26,NVDA,194.27000427246097,194.2899932861328,184.32000732421875,184.88999938964844,184.4583740234375,360807900,0.0,0.0,-0.054561210045126374,-0.04828334110528565,-0.016019091176516898,0.02765658498173252,189253120.0,-1,0.014052296937936859,0.005708411559641302,0.040323509750790354,0.024876814511421475,178640360.0,0
2026-02-27,NVDA,181.25,182.58999633789065,176.3800048828125,177.19000244140625,176.77635192871094,311636500,0.0,0.0,-0.04164637217148226,-0.02239998653017239,-0.06653669059113831,0.02901887524577856,196246725.0,0,-0.054561210045126374,-0.04828334110528565,-0.016019091176516898,0.02765658498173252,189253120.0,-1
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753903,182.05398559570312,209095300,0.0,0.0,0.029854862425945372,0.04268328355619322,-0.04735057505864282,0.02995456749795971,197727015.0,0,-0.04164637217148226,-0.02239998653017239,-0.06653669059113831,0.02901887524577856,196246725.0,0
2026-03-03,NVDA,178.49000549316406,180.8999938964844,176.9199981689453,180.0500030517578,179.62966918945312,178099400,0.0,0.0,-0.013316469827987176,0.008739971486266152,-0.06637286857529157,0.029413744747493514,198342280.0,0,0.029854862425945372,0.04268328355619322,-0.04735057505864282,0.02995456749795971,197727015.0,0
2026-03-04,NVDA,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,182.6126708984375,177731200,0.0,0.0,0.01660639760928495,0.014409170968454399,-0.06402133533547627,0.028934285417694112,197027860.0,0,-0.013316469827987176,0.008739971486266152,-0.06637286857529157,0.029413744747493514,198342280.0,0
2026-03-05,NVDA,181.1699981689453,184.05999755859375,177.8800048828125,183.33999633789065,182.91197204589844,198779700,0.0,0.0,0.0016389944136319112,0.011977690516515649,-0.008383473971979027,0.02772153386843665,196616140.0,0,0.01660639760928495,0.014409170968454399,-0.06402133533547627,0.028934285417694112,197027860.0,0
2026-03-06,NVDA,179.83999633789062,182.7599945068359,176.82000732421875,177.82000732421875,177.40489196777344,189021900,0.0,0.0,-0.030107816435017698,-0.011232145544957772,0.003555566297215984,0.0284846755138315,195751590.0,0,0.0016389944136319112,0.011977690516515649,-0.008383473971979027,0.02772153386843665,196616140.0,0
2026-03-09,NVDA,176.8300018310547,182.91000366210935,175.55999755859375,182.6499938964844,182.22360229492188,177213600,0.0,0.0,0.02716221787178097,0.0329129220447002,0.000931683525981386,0.022986611625917995,193044960.0,0,-0.030107816435017698,-0.011232145544957772,0.003555566297215984,0.0284846755138315,195751590.0,0
2026-03-10,NVDA,182.3999938964844,186.44000244140625,182.0099945068359,184.77000427246097,184.33865356445312,179118500,0.0,0.0,0.01160690076858506,0.012993478373259038,0.026214958788536746,0.022393930817863034,192181515.0,0,0.02716221787178097,0.0329129220447002,0.000931683525981386,0.022986611625917995,193044960.0,0
2026-03-11,NVDA,185.91000366210935,187.6199951171875,184.4499969482422,186.02999877929688,185.60574340820312,145280400,0.01,0.0,0.006873706730786022,0.0006454473391632742,0.016390278369184275,0.02240380694566603,192607295.0,0,0.01160690076858506,0.012993478373259038,0.026214958788536746,0.022393930817863034,192181515.0,0
2026-03-12,NVDA,184.0500030517578,184.94000244140625,181.75,183.13999938964844,182.7223358154297,155762700,0.0,0.0,-0.015535120518506584,-0.004944328427169187,-0.0010367622651904496,0.02255536181013451,193185795.0,0,0.006873706730786022,0.0006454473391632742,0.016390278369184275,0.02240380694566603,192607295.0,0
2026-03-13,NVDA,184.9199981689453,186.08999633789065,179.94000244140625,180.25,179.8389434814453,160988400,0.0,0.0,-0.015780185389578927,-0.025254154310983434,0.013720317893567646,0.022535617623367876,191738590.0,0,-0.015535120518506584,-0.004944328427169187,-0.0010367622651904496,0.02255536181013451,193185795.0,0
2026-03-16,NVDA,182.97000122070312,188.8800048828125,181.41000366210935,183.22000122070312,182.8021545410156,217307400,0.0,0.0,0.016477026622857105,0.0013663442003175597,0.0031749577925550554,0.02233665811868945,194509560.0,0,-0.015780185389578927,-0.025254154310983434,0.013720317893567646,0.022535617623367876,191738590.0,0
2026-03-17,NVDA,185.05999755859375,185.3999938964844,181.67999267578125,181.92999267578125,181.51510620117188,182497800,0.0,0.0,-0.007040662858024183,-0.016913460089187926,-0.015317174714493675,0.02222514620337543,195520605.0,0,0.016477026622857105,0.0013663442003175597,0.0031749577925550554,0.02233665811868945,194509560.0,0
2026-03-18,NVDA,182.47999572753903,183.3800048828125,180.3300018310547,180.3999938964844,179.98858642578125,156683100,0.0,0.0,-0.008409877322820725,-0.011398519726843137,-0.03026391791157046,0.021922884046235686,195117305.0,0,-0.007040662858024183,-0.016913460089187926,-0.015317174714493675,0.02222514620337543,195520605.0,0
2026-03-19,NVDA,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,178.15277099609375,170968500,0.0,0.0,-0.010199621354571309,0.0030897313000968207,-0.02500824433391502,0.02199893503791469,197338005.0,0,-0.008409877322820725,-0.011398519726843137,-0.03026391791157046,0.021922884046235686,195117305.0,0
2026-03-20,NVDA,178.0,178.25999450683594,171.72000122070312,172.6999969482422,172.30615234375,241323500,0.0,0.0,-0.03281800569058757,-0.029775298043583254,-0.0418863177900759,0.02279919110762538,200483065.0,0,-0.010199621354571309,0.0030897313000968207,-0.02500824433391502,0.02199893503791469,197338005.0,0
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,175.23944091796875,182836300,0.0,0.0,0.01702370190686442,-0.009139090417409568,-0.04137103111303864,0.023113523490596984,201045640.0,0,-0.03281800569058757,-0.029775298043583254,-0.0418863177900759,0.02279919110762538,200483065.0,0
2026-03-24,NVDA,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,174.80044555664062,147667800,0.0,0.0,-0.0025051173356209766,0.0021163136378905545,-0.03699229659205028,0.02297686289900973,199672850.0,0,0.01702370190686442,-0.009139090417409568,-0.04137103111303864,0.023113523490596984,201045640.0,0
2026-03-25,NVDA,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,178.2725067138672,162602100,0.0,0.0,0.019862999468737152,0.008921437141804045,-0.009534380740423787,0.023259215430610367,195271100.0,0,-0.0025051173356209766,0.0021163136378905545,-0.03699229659205028,0.02297686289900973,199672850.0,0
2026-03-26,NVDA,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,170.8494873046875,186152200,0.0,0.0,-0.04163861015929882,-0.027432280514197105,-0.040994499555476405,0.021929229195857516,186538315.0,0,0.019862999468737152,0.008921437141804045,-0.009534380740423787,0.023259215430610367,195271100.0,0
2026-03-27,NVDA,170.0,170.97000122070312,167.00999450683594,167.52000427246094,167.13796997070312,196212700,0.0,0.0,-0.021723900917334227,-0.01458821016199452,-0.029994183624600823,0.020516768267274013,180767125.0,0,-0.04163861015929882,-0.027432280514197105,-0.040994499555476405,0.021929229195857516,186538315.0,0
2026-03-30,NVDA,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,164.79331970214844,185627000,0.0,0.0,-0.01402823229793726,-0.021388793911962023,-0.05961056004915155,0.01916542363832435,179593710.0,0,-0.021723900917334227,-0.01458821016199452,-0.029994183624600823,0.020516768267274013,180767125.0,0
2026-03-31,NVDA,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,174.00225830078125,226181300,0.0,0.0,0.055881746998466264,0.04449896760772121,-0.004566277009864561,0.02333762933527638,181997805.0,1,-0.01402823229793726,-0.021388793911962023,-0.05961056004915155,0.01916542363832435,179593710.0,0
2026-04-01,NVDA,176.0,177.3699951171875,174.75,175.75,175.34918212890625,168132000,0.0,0.0,0.007740841074583615,-0.0014204545454544748,-0.01639806742412031,0.023061522314064376,181517845.0,0,0.055881746998466264,0.04449896760772121,-0.004566277009864561,0.02333762933527638,181997805.0,1
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,176.98545837402344,143143200,0.0,0.0,0.009331530522419529,0.030259071526839598,0.035914483362734506,0.023185292469595695,178736020.0,0,0.007740841074583615,-0.0014204545454544748,-0.01639806742412031,0.023061522314064376,181517845.0,0
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,177.23487854003906,107564300,0.0,0.0,0.0014092692603508983,0.0027093910454785153,0.06041062106417705,0.022180050301427306,174663140.0,0,0.009331530522419529,0.030259071526839598,0.035914483362734506,0.023185292469595695,178736020.0,0
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,177.69383239746094,132534900,0.0,0.0,0.0025895233556876285,0.013486658132349394,0.07828298330678218,0.02126887458802941,172429205.0,0,0.0014092692603508983,0.0027093910454785153,0.06041062106417705,0.022180050301427306,174663140.0,0
2026-04-08,NVDA,184.5,185.2599945068359,180.3000030517578,182.0800018310547,181.66476440429688,147732700,0.0,0.0,0.02234704465123949,-0.013116521240896017,0.044036819857074416,0.021735570997653626,170859915.0,0,0.0025895233556876285,0.013486658132349394,0.07828298330678218,0.02126887458802941,172429205.0,0
2026-04-09,NVDA,181.83999633789065,184.0800018310547,180.6199951171875,183.91000366210935,183.4906005859375,116428500,0.0,0.0,0.01005057963567002,0.011383674471551641,0.04642974867739147,0.02180384989240287,169417320.0,0,0.02234704465123949,-0.013116521240896017,0.044036819857074416,0.021735570997653626,170859915.0,0
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,188.1998291015625,160459500,0.0,0.0,0.02566468527863064,0.023438811683806682,0.06336323238398345,0.02223547472430212,169652160.0,0,0.01005057963567002,0.011383674471551641,0.04642974867739147,0.02180384989240287,169417320.0,0
2026-04-13,NVDA,186.02999877929688,189.66000366210935,185.7400054931641,189.30999755859375,188.87826538085935,133648200,0.0,0.0,0.0036048719201053903,0.017631558355210464,0.06569466990206396,0.021852059984195746,168285150.0,0,0.02566468527863064,0.023438811683806682,0.06336323238398345,0.02223547472430212,169652160.0,0
2026-04-14,NVDA,190.83999633789065,196.5099945068359,190.77000427246097,196.5099945068359,196.0618438720703,161307000,0.0,0.0,0.03803284870668322,0.029710743438216447,0.10336887457930599,0.023066184653987548,165485130.0,0,0.0036048719201053903,0.017631558355210464,0.06569466990206396,0.021852059984195746,168285150.0,0
2026-04-15,NVDA,196.5399932861328,200.3999938964844,195.7400054931641,198.8699951171875,198.41647338867188,185338400,0.0,0.0,0.012009626504063453,0.011855102832239117,0.09221220768543703,0.02298996510244287,165627160.0,0,0.03803284870668322,0.029710743438216447,0.10336887457930599,0.023066184653987548,165485130.0,0
2026-04-16,NVDA,197.42999267578125,199.8500061035156,195.80999755859375,198.3500061035156,197.8976593017578,134012900,0.0,0.0,-0.0026147732496876186,0.004659947636452388,0.078516603410826,0.022851993304391645,164493650.0,0,0.012009626504063453,0.011855102832239117,0.09221220768543703,0.02298996510244287,165627160.0,0
2026-04-17,NVDA,199.8999938964844,201.6999969482422,199.27000427246097,201.67999267578125,201.2200469970703,160324400,0.0,0.0,0.01678841329925218,0.008904446391422072,0.0691829421825958,0.022703491688966418,163961445.0,0,-0.0026147732496876186,0.004659947636452388,0.078516603410826,0.022851993304391645,164493650.0,0
2026-04-20,NVDA,199.97999572753903,202.1699981689453,197.83999633789065,202.05999755859375,201.59918212890625,119381400,0.0,0.0,0.00188418170800575,0.010401049482412272,0.0673498177378753,0.020798645647103972,157864340.0,0,0.01678841329925218,0.008904446391422072,0.0691829421825958,0.022703491688966418,163961445.0,0
2026-04-21,NVDA,202.1300048828125,202.75,199.0,199.8800048828125,199.42417907714844,107945300,0.0,0.0,-0.010788749382758311,-0.011131449787993963,0.017149360317513018,0.021097221306522945,154119790.0,0,0.00188418170800575,0.010401049482412272,0.0673498177378753,0.020798645647103972,157864340.0,0
2026-04-22,NVDA,200.9900054931641,202.5,199.0,202.5,202.03819274902344,107501000,0.0,0.0,0.013107807107300529,0.0075127840468030005,0.01825311829455356,0.021027623263433118,152111450.0,0,-0.010788749382758311,-0.011131449787993963,0.017149360317513018,0.021097221306522945,154119790.0,0
2026-04-23,NVDA,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,199.18470764160156,113561800,0.0,0.0,-0.01412349352662512,-0.01392871298381515,0.006503605673684243,0.021344758933410764,149659435.0,0,0.013107807107300529,0.0075127840468030005,0.01825311829455356,0.021027623263433118,152111450.0,0
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246097,207.79502868652344,214134400,0.0,0.0,0.04322782178848117,0.041558298057496,0.032675579732614146,0.01980259135111256,151058545.0,0,-0.01412349352662512,-0.01392871298381515,0.006503605673684243,0.021344758933410764,149659435.0,0
2026-04-27,NVDA,209.6499938964844,216.8300018310547,207.3800048828125,216.61000061035156,216.1160125732422,187172400,0.0,0.0,0.040044191332756496,0.033198220445948,0.07200837965232232,0.019403978759067318,150606530.0,0,0.04322782178848117,0.041558298057496,0.032675579732614146,0.01980259135111256,151058545.0,0
2026-04-28,NVDA,209.4900054931641,214.72999572753903,208.1999969482422,213.1699981689453,212.6838531494141,180275400,0.0,0.0,-0.015881097300298075,0.017566435530506963,0.06648980145549999,0.019544274159925216,150338950.0,0,0.040044191332756496,0.033198220445948,0.07200837965232232,0.019403978759067318,150606530.0,0
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,208.77279663085935,123711800,0.0,0.0,-0.018389061795900274,-0.016220014093755286,0.03333332074595319,0.017962673088395723,145215475.0,0,-0.015881097300298075,0.017566435530506963,0.06648980145549999,0.019544274159925216,150338950.0,0
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,199.1148681640625,225239200,0.0,0.0,-0.0462604736951121,-0.04934971520511888,-0.00035062670405761054,0.02184806116835284,148070835.0,0,-0.018389061795900274,-0.016220014093755286,0.03333332074595319,0.017962673088395723,145215475.0,0
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,197.9974365234375,128647000,0.0,0.0,-0.005611994980225576,-0.014060025080573357,-0.047150272193789755,0.022004755224291652,147346025.0,0,-0.0462604736951121,-0.04934971520511888,-0.00035062670405761054,0.02184806116835284,148070835.0,0
2026-05-04,NVDA,199.5,201.72999572753903,194.7400054931641,198.47999572753903,198.02734375,125368100,0.0,0.0,0.00015104855440362108,-0.005112803370731611,-0.08369888287251226,0.02201992647439296,148236215.0,0,-0.005611994980225576,-0.014060025080573357,-0.047150272193789755,0.022004755224291652,147346025.0,0
2026-05-05,NVDA,199.3000030517578,200.2400054931641,196.02999877929688,196.5,196.05186462402344,113406600,0.0,0.0,-0.009975789648880573,-0.014049187199614122,-0.07820052288457646,0.022293650571400626,147279800.0,0,0.00015104855440362108,-0.005112803370731611,-0.08369888287251226,0.02201992647439296,148236215.0,0
2026-05-06,NVDA,199.88999938964844,208.27000427246097,198.61000061035156,207.8300018310547,207.3560333251953,188362800,0.0,0.0,0.05765907262779835,0.03972185935089567,-0.00678614900277974,0.02496450364327115,149311305.0,1,-0.009975789648880573,-0.014049187199614122,-0.07820052288457646,0.022293650571400626,147279800.0,0
2026-05-07,NVDA,208.33999633789065,214.1999969482422,206.5,211.5,211.0176696777344,168307900,0.0,0.0,0.017658692123978748,0.015167532483701951,0.0597785671327391,0.025072306469945543,151905275.0,0,0.05765907262779835,0.03972185935089567,-0.00678614900277974,0.02496450364327115,149311305.0,1
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,214.709228515625,136421400,0.0,0.0,0.017494074517685254,0.010186350191897064,0.0844040826266419,0.024822807312978454,150703370.0,0,0.017658692123978748,0.015167532483701951,0.0597785671327391,0.025072306469945543,151905275.0,0
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,218.93955993652344,160685800,0.0,0.0,0.019702606404692125,0.025228972737139976,0.10560266976526278,0.0249708543676089,152055250.0,0,0.017494074517685254,0.010186350191897064,0.0844040826266419,0.024822807312978454,150703370.0,0
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,220.27650451660156,159176600,0.0,0.0,0.006106455043874748,0.01020359504186752,0.12356240497398319,0.02392882838616963,151948730.0,0,0.019702606404692125,0.025228972737139976,0.10560266976526278,0.0249708543676089,152055250.0,0
2026-05-13,NVDA,224.92999267578125,227.83999633789065,221.57000732421875,225.8300018310547,225.3149871826172,150405400,0.0,0.0,0.02287344570440064,0.004001285664783305,0.08660926605042141,0.02419167598507972,150202080.0,0,0.006106455043874748,0.01020359504186752,0.12356240497398319,0.02392882838616963,151948730.0,0
2026-05-14,NVDA,229.8500061035156,236.5399932861328,229.3000030517578,235.7400054931641,235.202392578125,180782900,0.0,0.0,0.043882590852662995,0.025625404538801133,0.11460994208364372,0.025455422925129288,152540580.0,0,0.02287344570440064,0.004001285664783305,0.08660926605042141,0.02419167598507972,150202080.0,0
2026-05-15,NVDA,229.7599945068359,231.5,224.2400054931641,225.32000732421875,224.80615234375,180977600,0.0,0.0,-0.04420125203837699,-0.019324457210870394,0.04702603562003027,0.02799677925676842,153573240.0,0,0.043882590852662995,0.025625404538801133,0.11460994208364372,0.025455422925129288,152540580.0,0
2026-05-18,NVDA,229.8699951171875,230.0,218.3699951171875,222.32000732421875,221.81300354003903,146280900,0.0,0.0,-0.01331435448943652,-0.032844598918270185,0.01312436913798809,0.028316760338857053,154918215.0,0,-0.04420125203837699,-0.019324457210870394,0.04702603562003027,0.02799677925676842,153573240.0,0
2026-05-19,NVDA,219.6199951171875,224.47999572753903,217.91000366210935,220.61000061035156,220.1068878173828,140948200,0.0,0.0,-0.007691684867105919,0.004507811288474883,-0.0007700172090118196,0.02823325119015669,156568360.0,0,-0.01331435448943652,-0.032844598918270185,0.01312436913798809,0.028316760338857053,154918215.0,0
2026-05-20,NVDA,223.17999267578125,226.1300048828125,220.5,223.47000122070312,222.9603729248047,184201600,0.0,0.0,0.012964088201498525,0.0012994379175519377,-0.010450322400897827,0.02823118370744343,160403390.0,0,-0.007691684867105919,0.004507811288474883,-0.0007700172090118196,0.02823325119015669,156568360.0,0
2026-05-21,NVDA,222.2899932861328,227.3999938964844,217.92999267578125,219.5099945068359,219.0093994140625,203381800,0.0,0.0,-0.017720518937572316,-0.012506180499625486,-0.06884705970277838,0.028372645706734118,164894390.0,0,0.012964088201498525,0.0012994379175519377,-0.010450322400897827,0.02823118370744343,160403390.0,0
2026-05-22,NVDA,220.8999938964844,221.0099945068359,214.8000030517578,215.3300018310547,214.83892822265625,169275700,0.0,0.0,-0.019042430153974776,-0.02521499420248896,-0.04433697217437771,0.027371566612587852,162651455.0,0,-0.017720518937572316,-0.012506180499625486,-0.06884705970277838,0.028372645706734118,164894390.0,0
2026-05-26,NVDA,216.5399932861328,218.17999267578125,212.0,214.86000061035156,214.37001037597656,187202600,0.0,0.0,-0.0021826484173934624,-0.007758348239908397,-0.03355526071634907,0.025871869885843665,162652965.0,0,-0.019042430153974776,-0.02521499420248896,-0.04433697217437771,0.027371566612587852,162651455.0,0
2026-05-27,NVDA,214.1199951171875,214.1499938964844,208.77999877929688,212.6000061035156,212.1151580810547,167601200,0.0,0.0,-0.010518506254522997,-0.007098771942526949,-0.03630840368320809,0.02572697269727014,162019255.0,0,-0.0021826484173934624,-0.007758348239908397,-0.03355526071634907,0.025871869885843665,162652965.0,0
2026-05-28,NVDA,211.27999877929688,215.52000427246097,211.22000122070312,214.25,213.7613983154297,143996000,0.0,0.0,0.0077610683237732125,0.014057181171255095,-0.0412583388191472,0.02539600046414303,163033465.0,0,-0.010518506254522997,-0.007098771942526949,-0.03630840368320809,0.02572697269727014,162019255.0,0
2026-05-29,NVDA,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,210.6584930419922,289410600,0.0,0.0,-0.014515741840623653,-0.016031328232137265,-0.038130356023131085,0.023147218456797666,166242035.0,0,0.0077610683237732125,0.014057181171255095,-0.0412583388191472,0.02539600046414303,163033465.0,0
