trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session
2026-02-10,NVDA,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,188.09983825683594,136764800,0.0,0.0,-0.007893035105149604,-0.01483964638008406,0.04546961451072162,0.027257111033110105,176796935.0,0.02497157596478594,0.03136871242597605,0.02386719094733336,0.027172572539820267,176857120.0
2026-02-11,NVDA,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,189.6063232421875,144192700,0.0,0.0,0.008008964809924857,-0.01247074011193583,0.09104995967184659,0.02728875634305873,176000125.0,-0.007893035105149604,-0.01483964638008406,0.04546961451072162,0.027257111033110105,176796935.0
2026-02-12,NVDA,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,186.5035858154297,189932500,0.0,0.0,-0.016364103125372176,-0.03154948130551305,0.08761926355248528,0.02735328802651975,177517445.0,0.008008964809924857,-0.01247074011193583,0.09104995967184659,0.02728875634305873,176000125.0
2026-02-13,NVDA,187.47999572753906,187.5,181.58999633789062,182.80999755859375,182.38320922851562,161888000,0.0,0.0,-0.02209274727292232,-0.024909314462179255,-0.014023073973103095,0.027408649321059186,175302415.0,-0.016364103125372176,-0.03154948130551305,0.08761926355248528,0.02735328802651975,177517445.0
2026-02-17,NVDA,181.75,187.14999389648438,179.17999267578125,184.97000122070312,184.53817749023438,162276900,0.0,0.0,0.011815606660472211,0.017716650457788807,-0.026678529478161073,0.027536061677591407,174017900.0,-0.02209274727292232,-0.024909314462179255,-0.014023073973103095,0.027408649321059186,175302415.0
2026-02-18,NVDA,188.75,190.3699951171875,186.75999450683594,187.97999572753906,187.5411376953125,164749100,0.0,0.0,0.016272839831405816,-0.004079492834230258,-0.0029702341410872135,0.025720118414719596,171088090.0,0.011815606660472211,0.017716650457788807,-0.026678529478161073,0.027536061677591407,174017900.0
2026-02-19,NVDA,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,187.46133422851562,126554500,0.0,0.0,-0.00042552512892679584,0.0044905182767764895,-0.011312855905823538,0.024958729367328816,167396765.0,0.016272839831405816,-0.004079492834230258,-0.0029702341410872135,0.025720118414719596,171088090.0
2026-02-20,NVDA,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,189.37686157226562,178422300,0.0,0.0,0.010218253015392254,0.017419734536174403,0.015406008116537917,0.024989924195937242,169336050.0,-0.00042552512892679584,0.0044905182767764895,-0.011312855905823538,0.024958729367328816,167396765.0
2026-02-23,NVDA,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,191.10281372070312,171584800,0.0,0.0,0.009113849147715847,0.0007837469177485179,0.04780925025429483,0.02484927916801875,170777885.0,0.010218253015392254,0.017419734536174403,0.015406008116537917,0.024989924195937242,169336050.0
2026-02-24,NVDA,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,192.39979553222656,175123600,0.0,0.0,0.006786827395534711,0.007102201531871133,0.04260158059926766,0.02480892831254748,173294085.0,0.009113849147715847,0.0007837469177485179,0.04780925025429483,0.02484927916801875,170777885.0
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,195.10345458984375,250637100,0.0,0.0,0.014052296937936859,0.005708411559641302,0.040323509750790354,0.024876814511421434,178640360.0,0.006786827395534711,0.007102201531871133,0.04260158059926766,0.02480892831254748,173294085.0
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,184.4583740234375,360807900,0.0,0.0,-0.054561210045126374,-0.04828334110528554,-0.01601909117651701,0.02765658498173248,189253120.0,0.014052296937936859,0.005708411559641302,0.040323509750790354,0.024876814511421434,178640360.0
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,176.77635192871094,311636500,0.0,0.0,-0.04164637217148226,-0.02239998653017239,-0.06653669059113843,0.02901887524577853,196246725.0,-0.054561210045126374,-0.04828334110528554,-0.01601909117651701,0.02765658498173248,189253120.0
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,182.05398559570312,209095300,0.0,0.0,0.029854862425945372,0.04268328355619344,-0.04735057505864282,0.029954567497959675,197727015.0,-0.04164637217148226,-0.02239998653017239,-0.06653669059113843,0.02901887524577853,196246725.0
2026-03-03,NVDA,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,179.62966918945312,178099400,0.0,0.0,-0.013316469827987176,0.008739971486266152,-0.06637286857529157,0.029413744747493482,198342280.0,0.029854862425945372,0.04268328355619344,-0.04735057505864282,0.029954567497959675,197727015.0
2026-03-04,NVDA,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,182.6126708984375,177731200,0.0,0.0,0.01660639760928495,0.014409170968454399,-0.06402133533547627,0.028934285417694085,197027860.0,-0.013316469827987176,0.008739971486266152,-0.06637286857529157,0.029413744747493482,198342280.0
2026-03-05,NVDA,181.1699981689453,184.05999755859375,177.8800048828125,183.33999633789062,182.91197204589844,198779700,0.0,0.0,0.0016389944136319112,0.011977690516515649,-0.008383473971979027,0.027721533868436617,196616140.0,0.01660639760928495,0.014409170968454399,-0.06402133533547627,0.028934285417694085,197027860.0
2026-03-06,NVDA,179.83999633789062,182.75999450683594,176.82000732421875,177.82000732421875,177.40489196777344,189021900,0.0,0.0,-0.030107816435017698,-0.011232145544957772,0.003555566297215984,0.02848467551383147,195751590.0,0.0016389944136319112,0.011977690516515649,-0.008383473971979027,0.027721533868436617,196616140.0
2026-03-09,NVDA,176.8300018310547,182.91000366210938,175.55999755859375,182.64999389648438,182.22360229492188,177213600,0.0,0.0,0.02716221787178097,0.03291292204469998,0.000931683525981386,0.022986611625917957,193044960.0,-0.030107816435017698,-0.011232145544957772,0.003555566297215984,0.02848467551383147,195751590.0
2026-03-10,NVDA,182.39999389648438,186.44000244140625,182.00999450683594,184.77000427246094,184.33865356445312,179118500,0.0,0.0,0.01160690076858506,0.012993478373259038,0.026214958788536746,0.022393930817862992,192181515.0,0.02716221787178097,0.03291292204469998,0.000931683525981386,0.022986611625917957,193044960.0
2026-03-11,NVDA,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,185.60574340820312,145280400,0.01,0.0,0.006873706730786022,0.0006454473391630522,0.016390278369184275,0.02240380694566599,192607295.0,0.01160690076858506,0.012993478373259038,0.026214958788536746,0.022393930817862992,192181515.0
2026-03-12,NVDA,184.0500030517578,184.94000244140625,181.75,183.13999938964844,182.7223358154297,155762700,0.0,0.0,-0.015535120518506584,-0.004944328427169187,-0.0010367622651904496,0.022555361810134476,193185795.0,0.006873706730786022,0.0006454473391630522,0.016390278369184275,0.02240380694566599,192607295.0
2026-03-13,NVDA,184.9199981689453,186.08999633789062,179.94000244140625,180.25,179.8389434814453,160988400,0.0,0.0,-0.015780185389578927,-0.025254154310983434,0.013720317893567646,0.022535617623367837,191738590.0,-0.015535120518506584,-0.004944328427169187,-0.0010367622651904496,0.022555361810134476,193185795.0
2026-03-16,NVDA,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,182.80215454101562,217307400,0.0,0.0,0.016477026622857327,0.0013663442003175597,0.0031749577925552774,0.022336658118689425,194509560.0,-0.015780185389578927,-0.025254154310983434,0.013720317893567646,0.022535617623367837,191738590.0
2026-03-17,NVDA,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,181.51510620117188,182497800,0.0,0.0,-0.007040662858024294,-0.016913460089187926,-0.015317174714493675,0.02222514620337542,195520605.0,0.016477026622857327,0.0013663442003175597,0.0031749577925552774,0.022336658118689425,194509560.0
2026-03-18,NVDA,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,179.98858642578125,156683100,0.0,0.0,-0.008409877322820725,-0.011398519726843581,-0.03026391791157046,0.021922884046235668,195117305.0,-0.007040662858024294,-0.016913460089187926,-0.015317174714493675,0.02222514620337542,195520605.0
2026-03-19,NVDA,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,178.15277099609375,170968500,0.0,0.0,-0.010199621354571309,0.0030897313000968207,-0.02500824433391502,0.02199893503791467,197338005.0,-0.008409877322820725,-0.011398519726843581,-0.03026391791157046,0.021922884046235668,195117305.0
2026-03-20,NVDA,178.0,178.25999450683594,171.72000122070312,172.6999969482422,172.30615234375,241323500,0.0,0.0,-0.03281800569058757,-0.029775298043583254,-0.0418863177900759,0.02279919110762536,200483065.0,-0.010199621354571309,0.0030897313000968207,-0.02500824433391502,0.02199893503791467,197338005.0
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,175.23944091796875,182836300,0.0,0.0,0.01702370190686442,-0.009139090417409568,-0.04137103111303875,0.02311352349059697,201045640.0,-0.03281800569058757,-0.029775298043583254,-0.0418863177900759,0.02279919110762536,200483065.0
2026-03-24,NVDA,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,174.80044555664062,147667800,0.0,0.0,-0.0025051173356209766,0.0021163136378905545,-0.03699229659205028,0.022976862899009715,199672850.0,0.01702370190686442,-0.009139090417409568,-0.04137103111303875,0.02311352349059697,201045640.0
2026-03-25,NVDA,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,178.2725067138672,162602100,0.0,0.0,0.019862999468737152,0.008921437141804045,-0.009534380740423787,0.023259215430610356,195271100.0,-0.0025051173356209766,0.0021163136378905545,-0.03699229659205028,0.022976862899009715,199672850.0
2026-03-26,NVDA,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,170.8494873046875,186152200,0.0,0.0,-0.04163861015929882,-0.027432280514197105,-0.040994499555476405,0.021929229195857502,186538315.0,0.019862999468737152,0.008921437141804045,-0.009534380740423787,0.023259215430610356,195271100.0
2026-03-27,NVDA,170.0,170.97000122070312,167.00999450683594,167.52000427246094,167.13796997070312,196212700,0.0,0.0,-0.021723900917334227,-0.01458821016199452,-0.029994183624600823,0.020516768267274,180767125.0,-0.04163861015929882,-0.027432280514197105,-0.040994499555476405,0.021929229195857502,186538315.0
2026-03-30,NVDA,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,164.79331970214844,185627000,0.0,0.0,-0.01402823229793726,-0.021388793911962023,-0.05961056004915155,0.019165423638324335,179593710.0,-0.021723900917334227,-0.01458821016199452,-0.029994183624600823,0.020516768267274,180767125.0
2026-03-31,NVDA,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,174.00225830078125,226181300,0.0,0.0,0.055881746998466264,0.04449896760772121,-0.004566277009864561,0.023337629335276368,181997805.0,-0.01402823229793726,-0.021388793911962023,-0.05961056004915155,0.019165423638324335,179593710.0
2026-04-01,NVDA,176.0,177.3699951171875,174.75,175.75,175.34918212890625,168132000,0.0,0.0,0.007740841074583615,-0.0014204545454544748,-0.01639806742412031,0.023061522314064362,181517845.0,0.055881746998466264,0.04449896760772121,-0.004566277009864561,0.023337629335276368,181997805.0
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,176.98545837402344,143143200,0.0,0.0,0.009331530522419529,0.030259071526839598,0.035914483362734506,0.02318529246959568,178736020.0,0.007740841074583615,-0.0014204545454544748,-0.01639806742412031,0.023061522314064362,181517845.0
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,177.23487854003906,107564300,0.0,0.0,0.0014092692603508983,0.0027093910454785153,0.06041062106417705,0.022180050301427293,174663140.0,0.009331530522419529,0.030259071526839598,0.035914483362734506,0.02318529246959568,178736020.0
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,177.69383239746094,132534900,0.0,0.0,0.0025895233556876285,0.013486658132349394,0.07828298330678218,0.021268874588029396,172429205.0,0.0014092692603508983,0.0027093910454785153,0.06041062106417705,0.022180050301427293,174663140.0
2026-04-08,NVDA,184.5,185.25999450683594,180.3000030517578,182.0800018310547,181.66476440429688,147732700,0.0,0.0,0.02234704465123949,-0.013116521240896017,0.044036819857074416,0.02173557099765361,170859915.0,0.0025895233556876285,0.013486658132349394,0.07828298330678218,0.021268874588029396,172429205.0
2026-04-09,NVDA,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,183.4906005859375,116428500,0.0,0.0,0.01005057963567002,0.011383674471551863,0.04642974867739147,0.021803849892402857,169417320.0,0.02234704465123949,-0.013116521240896017,0.044036819857074416,0.02173557099765361,170859915.0
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,188.1998291015625,160459500,0.0,0.0,0.02566468527863064,0.023438811683806682,0.06336323238398345,0.022235474724302103,169652160.0,0.01005057963567002,0.011383674471551863,0.04642974867739147,0.021803849892402857,169417320.0
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,188.87826538085938,133648200,0.0,0.0,0.0036048719201053903,0.017631558355210464,0.06569466990206418,0.021852059984195732,168285150.0,0.02566468527863064,0.023438811683806682,0.06336323238398345,0.022235474724302103,169652160.0
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,196.0618438720703,161307000,0.0,0.0,0.038032848706683,0.02971074343821689,0.10336887457930599,0.02306618465398751,165485130.0,0.0036048719201053903,0.017631558355210464,0.06569466990206418,0.021852059984195732,168285150.0
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,198.41647338867188,185338400,0.0,0.0,0.012009626504063453,0.011855102832239117,0.09221220768543703,0.02298996510244283,165627160.0,0.038032848706683,0.02971074343821689,0.10336887457930599,0.02306618465398751,165485130.0
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,197.8976593017578,134012900,0.0,0.0,-0.0026147732496876186,0.0046599476364526105,0.078516603410826,0.0228519933043916,164493650.0,0.012009626504063453,0.011855102832239117,0.09221220768543703,0.02298996510244283,165627160.0
2026-04-17,NVDA,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,201.2200469970703,160324400,0.0,0.0,0.01678841329925218,0.008904446391422294,0.0691829421825958,0.022703491688966376,163961445.0,-0.0026147732496876186,0.0046599476364526105,0.078516603410826,0.0228519933043916,164493650.0
2026-04-20,NVDA,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,201.59918212890625,119381400,0.0,0.0,0.00188418170800575,0.01040104948241205,0.06734981773787507,0.02079864564710393,157864340.0,0.01678841329925218,0.008904446391422294,0.0691829421825958,0.022703491688966376,163961445.0
2026-04-21,NVDA,202.1300048828125,202.75,199.0,199.8800048828125,199.42417907714844,107945300,0.0,0.0,-0.010788749382758311,-0.011131449787993963,0.017149360317513018,0.0210972213065229,154119790.0,0.00188418170800575,0.01040104948241205,0.06734981773787507,0.02079864564710393,157864340.0
2026-04-22,NVDA,200.99000549316406,202.5,199.0,202.5,202.03819274902344,107501000,0.0,0.0,0.013107807107300529,0.0075127840468032225,0.01825311829455356,0.021027623263433073,152111450.0,-0.010788749382758311,-0.011131449787993963,0.017149360317513018,0.0210972213065229,154119790.0
2026-04-23,NVDA,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,199.18470764160156,113561800,0.0,0.0,-0.01412349352662512,-0.01392871298381515,0.006503605673684243,0.02134475893341072,149659435.0,0.013107807107300529,0.0075127840468032225,0.01825311829455356,0.021027623263433073,152111450.0
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,207.79502868652344,214134400,0.0,0.0,0.04322782178848117,0.04155829805749578,0.032675579732614146,0.01980259135111252,151058545.0,-0.01412349352662512,-0.01392871298381515,0.006503605673684243,0.02134475893341072,149659435.0
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,216.1160125732422,187172400,0.0,0.0,0.040044191332756496,0.03319822044594822,0.07200837965232232,0.019403978759067277,150606530.0,0.04322782178848117,0.04155829805749578,0.032675579732614146,0.01980259135111252,151058545.0
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,212.68385314941406,180275400,0.0,0.0,-0.015881097300298186,0.017566435530507185,0.06648980145549976,0.019544274159925185,150338950.0,0.040044191332756496,0.03319822044594822,0.07200837965232232,0.019403978759067277,150606530.0
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,208.77279663085938,123711800,0.0,0.0,-0.01838906179589994,-0.016220014093755286,0.03333332074595341,0.017962673088395657,145215475.0,-0.015881097300298186,0.017566435530507185,0.06648980145549976,0.019544274159925185,150338950.0
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,199.1148681640625,225239200,0.0,0.0,-0.046260473695112214,-0.04934971520511888,-0.00035062670405761054,0.0218480611683528,148070835.0,-0.01838906179589994,-0.016220014093755286,0.03333332074595341,0.017962673088395657,145215475.0
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,197.9974365234375,128647000,0.0,0.0,-0.005611994980225576,-0.014060025080573357,-0.047150272193789755,0.02200475522429161,147346025.0,-0.046260473695112214,-0.04934971520511888,-0.00035062670405761054,0.0218480611683528,148070835.0
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,198.02734375,125368100,0.0,0.0,0.00015104855440362108,-0.0051128033707315,-0.08369888287251226,0.022019926474392923,148236215.0,-0.005611994980225576,-0.014060025080573357,-0.047150272193789755,0.02200475522429161,147346025.0
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,196.05186462402344,113406600,0.0,0.0,-0.009975789648880573,-0.014049187199614122,-0.07820052288457635,0.022293650571400588,147279800.0,0.00015104855440362108,-0.0051128033707315,-0.08369888287251226,0.022019926474392923,148236215.0
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,207.3560333251953,188362800,0.0,0.0,0.05765907262779835,0.03972185935089567,-0.006786149002779851,0.024964503643271112,149311305.0,-0.009975789648880573,-0.014049187199614122,-0.07820052288457635,0.022293650571400588,147279800.0
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,211.01766967773438,168307900,0.0,0.0,0.017658692123978526,0.015167532483702395,0.05977856713273888,0.025072306469945505,151905275.0,0.05765907262779835,0.03972185935089567,-0.006786149002779851,0.024964503643271112,149311305.0
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,214.709228515625,136421400,0.0,0.0,0.017494074517685476,0.010186350191897064,0.0844040826266419,0.024822807312978423,150703370.0,0.017658692123978526,0.015167532483702395,0.05977856713273888,0.025072306469945505,151905275.0
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,218.93955993652344,160685800,0.0,0.0,0.019702606404692125,0.025228972737139976,0.10560266976526278,0.024970854367608864,152055250.0,0.017494074517685476,0.010186350191897064,0.0844040826266419,0.024822807312978423,150703370.0
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,220.27650451660156,159176600,0.0,0.0,0.006106455043874748,0.01020359504186752,0.12356240497398319,0.023928828386169613,151948730.0,0.019702606404692125,0.025228972737139976,0.10560266976526278,0.024970854367608864,152055250.0
2026-05-13,NVDA,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,225.3149871826172,150405400,0.0,0.0,0.02287344570440064,0.004001285664783305,0.08660926605042141,0.024191675985079698,150202080.0,0.006106455043874748,0.01020359504186752,0.12356240497398319,0.023928828386169613,151948730.0
2026-05-14,NVDA,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,235.202392578125,180782900,0.0,0.0,0.043882590852662995,0.02562540453880091,0.11460994208364395,0.025455422925129267,152540580.0,0.02287344570440064,0.004001285664783305,0.08660926605042141,0.024191675985079698,150202080.0
2026-05-15,NVDA,229.75999450683594,231.5,224.24000549316406,225.32000732421875,224.80615234375,180977600,0.0,0.0,-0.04420125203837699,-0.019324457210870505,0.04702603562003027,0.0279967792567684,153573240.0,0.043882590852662995,0.02562540453880091,0.11460994208364395,0.025455422925129267,152540580.0
2026-05-18,NVDA,229.8699951171875,230.0,218.3699951171875,222.32000732421875,221.81300354003906,146280900,0.0,0.0,-0.013314354489436409,-0.032844598918270185,0.01312436913798809,0.028316760338857033,154918215.0,-0.04420125203837699,-0.019324457210870505,0.04702603562003027,0.0279967792567684,153573240.0
2026-05-19,NVDA,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,220.1068878173828,140948200,0.0,0.0,-0.00769168486710603,0.004507811288474883,-0.0007700172090118196,0.02823325119015667,156568360.0,-0.013314354489436409,-0.032844598918270185,0.01312436913798809,0.028316760338857033,154918215.0
2026-05-20,NVDA,223.17999267578125,226.1300048828125,220.5,223.47000122070312,222.9603729248047,184201600,0.0,0.0,0.012964088201498525,0.0012994379175519377,-0.010450322400897827,0.028231183707443413,160403390.0,-0.00769168486710603,0.004507811288474883,-0.0007700172090118196,0.02823325119015667,156568360.0
2026-05-21,NVDA,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,219.0093994140625,203381800,0.0,0.0,-0.017720518937572316,-0.012506180499625263,-0.06884705970277838,0.0283726457067341,164894390.0,0.012964088201498525,0.0012994379175519377,-0.010450322400897827,0.028231183707443413,160403390.0
2026-05-22,NVDA,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,214.83892822265625,169275700,0.0,0.0,-0.019042430153974776,-0.02521499420248885,-0.04433697217437771,0.027371566612587835,162651455.0,-0.017720518937572316,-0.012506180499625263,-0.06884705970277838,0.0283726457067341,164894390.0
2026-05-26,NVDA,216.5399932861328,218.17999267578125,212.0,214.86000061035156,214.37001037597656,187202600,0.0,0.0,-0.0021826484173934624,-0.007758348239908397,-0.03355526071634918,0.025871869885843644,162652965.0,-0.019042430153974776,-0.02521499420248885,-0.04433697217437771,0.027371566612587835,162651455.0
2026-05-27,NVDA,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,212.1151580810547,167601200,0.0,0.0,-0.010518506254522997,-0.007098771942526838,-0.03630840368320809,0.025726972697270117,162019255.0,-0.0021826484173934624,-0.007758348239908397,-0.03355526071634918,0.025871869885843644,162652965.0
2026-05-28,NVDA,211.27999877929688,215.52000427246094,211.22000122070312,214.25,213.7613983154297,143996000,0.0,0.0,0.0077610683237732125,0.014057181171255095,-0.0412583388191472,0.02539600046414302,163033465.0,-0.010518506254522997,-0.007098771942526838,-0.03630840368320809,0.025726972697270117,162019255.0
2026-05-29,NVDA,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,210.6584930419922,289410600,0.0,0.0,-0.014515741840623653,-0.016031328232137265,-0.038130356023131085,0.023147218456797646,166242035.0,0.0077610683237732125,0.014057181171255095,-0.0412583388191472,0.02539600046414302,163033465.0
